OB,SS,Away,41,35,9,9,9,0,2,2,4,0,0,5,1,12,1,14,0.365853659,Loss
SS,OB,Home,42,35,4,4,10,0,2,2,4,0,1,3,3,7,0,19,0.380952381,Win
SK,WO,Away,41,36,8,8,9,2,2,1,2,0,0,3,2,11,1,16,0.341463415,Loss
WO,SK,Home,45,34,5,7,9,6,0,1,4,0,1,9,1,8,1,22,0.422222222,Win
HT,SS,Away,42,33,3,4,7,4,2,0,2,0,1,6,2,9,0,20,0.357142857,Loss
SS,HT,Home,36,34,1,1,6,2,0,0,2,0,0,2,0,8,1,17,0.222222222,Win
KT,OB,Away,34,29,0,0,5,2,0,0,0,0,0,3,2,3,3,18,0.294117647,Win
OB,KT,Home,40,33,9,9,10,6,0,1,2,0,2,5,0,5,1,18,0.375,Loss
LG,HH,Away,34,30,2,2,6,0,0,0,2,0,0,4,0,10,3,11,0.294117647,Win
HH,LG,Home,37,30,5,6,6,4,0,1,2,0,1,5,1,6,0,16,0.324324324,Loss
LT,SK,Away,42,36,5,5,10,6,0,1,2,1,0,4,2,7,0,22,0.380952381,Loss
SK,LT,Home,35,33,0,0,7,2,0,0,2,1,0,2,0,9,0,14,0.257142857,Win
WO,NC,Away,44,38,8,8,13,2,2,1,2,0,0,6,0,12,1,21,0.431818182,Loss
NC,WO,Home,40,35,5,6,11,4,0,0,8,0,2,2,1,6,2,23,0.35,Win
HT,SS,Away,39,35,3,3,9,4,0,0,0,0,1,3,0,13,1,16,0.307692308,Win
SS,HT,Home,32,27,6,6,3,4,0,1,4,0,1,2,2,4,0,6,0.21875,Loss
KT,OB,Away,38,34,1,1,11,0,0,0,2,0,0,3,1,6,3,23,0.394736842,Win
OB,KT,Home,34,29,5,5,6,6,0,1,0,0,0,3,1,6,0,13,0.303030303,Loss
LG,HH,Away,44,36,6,7,11,2,0,1,4,0,1,5,1,8,0,22,0.395348837,Loss
HH,LG,Home,36,30,0,0,5,2,0,0,0,0,0,5,1,10,0,19,0.305555556,Win
LT,SK,Away,39,33,2,3,8,2,0,0,0,1,0,5,0,12,0,17,0.342105263,Loss
SK,LT,Home,35,28,1,1,3,2,0,0,0,0,1,4,2,9,0,13,0.257142857,Win
WO,NC,Away,34,32,1,1,8,0,0,0,2,0,1,1,0,4,2,13,0.264705882,Win
NC,WO,Home,44,44,9,9,19,10,2,2,2,0,0,0,0,9,0,20,0.431818182,Loss
HT,SS,Away,41,35,7,7,8,2,0,1,4,1,0,5,0,6,0,18,0.325,Win
SS,HT,Home,41,34,12,12,14,6,0,3,2,0,3,4,0,6,0,7,0.43902439,Loss
KT,OB,Away,37,35,4,4,8,2,0,1,0,0,0,1,1,8,1,16,0.27027027,Win
OB,KT,Home,36,31,5,5,8,2,2,2,0,1,0,5,0,5,0,12,0.361111111,Loss
LG,HH,Away,31,28,1,1,5,2,0,0,2,1,0,1,1,6,3,11,0.233333333,Win
HH,LG,Home,38,30,2,2,6,0,0,0,4,0,0,6,1,9,1,15,0.351351351,Loss
LT,SK,Away,49,44,5,6,12,2,0,1,0,0,0,4,1,13,1,20,0.346938776,Win
SK,LT,Home,47,43,7,7,14,4,0,3,0,0,0,3,0,7,0,12,0.369565217,Loss
WO,NC,Away,41,37,5,6,12,2,0,1,4,1,1,3,0,8,1,17,0.365853659,Loss
NC,WO,Home,39,33,5,5,6,4,0,2,2,0,1,5,0,7,0,15,0.282051282,Win
HH,LT,Away,37,36,2,2,11,4,0,1,0,0,0,0,1,7,2,20,0.324324324,Win
LT,HH,Home,42,36,5,5,12,0,0,2,0,0,1,2,2,7,0,26,0.390243902,Loss
LG,KT,Away,48,40,12,13,16,10,0,1,2,0,2,6,0,5,1,21,0.458333333,Loss
KT,LG,Home,32,29,0,0,2,0,0,0,0,0,0,3,0,10,1,9,0.15625,Win
NC,OB,Away,37,35,7,7,10,2,0,4,0,0,0,1,1,3,1,8,0.324324324,Loss
OB,NC,Home,36,34,3,3,8,0,0,1,0,0,0,1,1,9,1,13,0.277777778,Win
SS,SK,Away,38,35,0,0,8,2,0,0,2,0,0,3,0,7,0,24,0.289473684,Win
SK,SS,Home,38,33,3,3,9,2,0,0,2,0,0,4,1,7,1,23,0.368421053,Loss
WO,HT,Away,43,37,4,4,11,2,0,1,2,0,0,6,0,11,1,22,0.395348837,Win
HT,WO,Home,37,35,5,6,11,8,2,1,0,0,0,2,0,9,1,18,0.351351351,Loss
HH,LT,Away,41,37,7,7,11,6,0,1,8,0,1,3,0,13,0,12,0.341463415,Win
LT,HH,Home,36,31,8,9,8,4,2,0,4,0,0,5,0,3,1,12,0.361111111,Loss
LG,KT,Away,37,30,1,1,7,2,0,1,0,1,0,6,1,1,3,17,0.378378378,Win
KT,LG,Home,32,28,2,2,4,0,0,0,0,0,0,3,1,6,0,11,0.25,Loss
NC,OB,Away,39,34,5,6,9,10,0,0,0,0,1,2,2,6,1,16,0.333333333,Loss
OB,NC,Home,43,38,5,5,11,6,0,0,0,0,0,4,1,5,0,17,0.372093023,Win
SS,SK,Away,31,30,1,1,3,4,0,0,2,0,1,0,0,8,0,8,0.096774194,Win
SK,SS,Home,34,31,2,2,8,0,0,0,0,0,1,1,0,10,0,10,0.272727273,Loss
WO,HT,Away,54,40,13,14,14,8,0,0,2,0,2,11,1,6,0,25,0.481481481,Loss
HT,WO,Home,38,34,4,4,8,0,0,1,2,0,1,3,0,8,0,15,0.289473684,Win
HH,LT,Away,39,36,16,16,19,6,0,2,0,0,0,3,0,7,2,15,0.564102564,Loss
LT,HH,Home,23,23,1,1,5,0,0,1,2,0,0,0,0,8,0,7,0.217391304,Win
LG,KT,Away,36,30,3,3,5,0,0,2,0,0,0,5,0,3,1,12,0.285714286,Win
KT,LG,Home,34,32,4,4,8,2,0,1,4,0,0,2,0,5,1,17,0.294117647,Loss
NC,OB,Away,41,36,5,5,12,6,0,0,0,1,1,3,0,5,1,18,0.375,Loss
OB,NC,Home,37,33,2,3,8,2,2,1,0,1,0,4,0,7,1,12,0.324324324,Win
SS,SK,Away,43,35,2,2,9,6,0,0,2,0,0,7,0,6,0,27,0.380952381,Win
SK,SS,Home,34,31,3,3,7,2,0,2,2,0,0,3,0,6,1,10,0.294117647,Loss
KT,WO,Away,39,36,3,3,9,0,0,1,0,0,0,2,1,9,0,18,0.307692308,Win
WO,KT,Home,43,30,7,7,9,4,0,1,2,2,1,12,0,8,1,25,0.488372093,Loss
KT,WO,Away,38,35,2,2,8,2,0,0,2,0,0,3,0,7,0,18,0.289473684,Win
WO,KT,Home,36,29,4,4,7,2,2,1,4,0,0,5,2,7,2,20,0.388888889,Loss
NC,HT,Away,38,34,1,1,8,4,0,0,0,3,0,4,0,6,2,17,0.315789474,Win
HT,NC,Home,40,33,2,2,9,4,0,1,2,2,1,3,2,6,0,16,0.358974359,Loss
OB,LT,Away,35,31,1,3,6,2,2,0,2,1,0,3,0,5,1,12,0.264705882,Loss
LT,OB,Home,37,34,1,1,6,2,0,1,0,0,0,2,1,12,0,21,0.243243243,Win
SK,HH,Away,41,36,7,8,11,4,0,1,0,0,0,4,1,7,1,16,0.390243902,Loss
HH,SK,Home,37,36,2,3,9,2,0,0,0,0,0,1,0,8,1,13,0.27027027,Win
SS,LG,Away,37,33,5,6,6,2,2,0,2,0,0,3,1,12,1,14,0.27027027,Loss
LG,SS,Home,37,32,5,5,7,4,0,1,2,0,1,4,0,4,1,13,0.297297297,Win
KT,WO,Away,40,38,5,8,13,4,0,2,4,0,1,1,0,9,1,14,0.35,Loss
WO,KT,Home,34,32,1,1,5,2,0,1,0,0,0,2,0,7,0,8,0.205882353,Win
NC,HT,Away,38,36,4,4,12,4,0,0,0,1,0,0,1,9,1,14,0.351351351,Loss
HT,NC,Home,37,34,2,2,9,6,0,0,2,0,0,3,0,9,2,15,0.324324324,Win
OB,LT,Away,40,36,5,5,11,2,0,0,4,0,1,3,0,6,0,16,0.35,Loss
LT,OB,Home,37,35,1,1,10,4,0,1,0,0,0,2,0,9,2,18,0.324324324,Win
SK,HH,Away,35,33,1,1,8,4,0,0,0,1,0,2,0,9,1,17,0.285714286,Loss
HH,SK,Home,31,31,0,0,5,0,0,0,2,0,0,0,0,8,1,8,0.161290323,Win
SS,LG,Away,32,28,2,2,6,0,0,1,0,0,0,2,1,6,4,8,0.290322581,Win
LG,SS,Home,36,34,4,5,10,4,2,1,4,0,0,2,0,6,0,13,0.333333333,Loss
HH,WO,Away,33,32,3,3,9,4,0,1,0,0,0,1,0,7,4,10,0.303030303,Win
WO,HH,Home,38,32,5,5,11,6,2,1,2,0,0,5,1,7,2,20,0.447368421,Loss
HT,SK,Away,50,46,3,4,12,4,0,0,2,0,1,2,0,10,1,27,0.285714286,Win.5
SK,HT,Home,61,45,4,4,10,2,2,0,2,0,0,11,4,11,0,34,0.416666667,Win.5
KT,SS,Away,30,29,0,0,2,0,0,0,0,0,0,0,1,13,0,7,0.1,Win
SS,KT,Home,37,30,4,5,8,2,0,0,2,1,0,6,1,3,2,16,0.405405405,Loss
LT,NC,Away,34,33,1,1,8,0,0,0,0,0,0,1,0,6,2,15,0.264705882,Win
NC,LT,Home,31,28,2,2,6,2,0,1,0,2,0,3,0,10,0,6,0.290322581,Loss
OB,LG,Away,34,31,0,0,7,2,0,0,0,0,0,3,0,9,2,12,0.294117647,Win
LG,OB,Home,33,30,3,3,10,0,0,0,2,1,1,1,0,5,1,13,0.34375,Loss
HH,WO,Away,39,36,3,3,12,2,2,0,2,0,0,2,0,7,2,21,0.368421053,Win
WO,HH,Home,40,35,5,5,12,6,0,0,4,0,0,5,0,5,1,28,0.425,Loss
HT,SK,Away,36,33,6,6,8,2,0,2,0,0,1,1,1,5,1,8,0.277777778,Loss
SK,HT,Home,44,35,4,4,8,4,0,2,4,0,0,8,1,8,0,28,0.386363636,Win
KT,SS,Away,38,35,4,5,12,2,0,1,2,2,0,2,0,4,0,15,0.378378378,Loss
SS,KT,Home,40,33,3,3,6,6,0,1,0,0,0,6,1,7,1,20,0.325,Win
LT,NC,Away,39,36,5,5,10,0,0,2,0,0,0,3,0,10,0,16,0.333333333,Win
NC,LT,Home,42,35,7,7,12,8,0,1,0,0,0,7,0,6,1,17,0.452380952,Loss
OB,LG,Away,41,34,2,2,6,0,0,1,2,0,0,6,1,8,0,18,0.317073171,Win
LG,OB,Home,41,37,5,5,13,4,0,0,2,0,0,4,0,4,1,28,0.414634146,Loss
HH,WO,Away,45,40,3,3,11,4,0,1,0,0,0,4,1,13,1,21,0.355555556,Loss
WO,HH,Home,40,39,2,2,11,6,0,0,2,1,0,1,0,9,0,21,0.3,Win
HT,SK,Away,37,35,4,4,9,2,0,2,0,0,0,2,0,6,0,10,0.297297297,Loss
SK,HT,Home,36,31,2,2,6,0,0,0,2,0,0,4,1,7,2,16,0.305555556,Win
KT,SS,Away,47,42,12,12,15,6,0,1,0,0,0,5,0,10,1,17,0.425531915,Win
SS,KT,Home,42,35,13,14,15,0,2,3,4,1,1,5,0,5,1,11,0.487804878,Loss
LT,NC,Away,37,36,1,1,9,2,0,0,0,0,0,0,1,6,1,24,0.27027027,Win
NC,LT,Home,40,32,7,8,10,4,0,2,0,0,1,6,1,5,2,16,0.425,Loss
OB,LG,Away,45,37,6,8,13,4,0,0,6,0,2,4,2,3,1,20,0.422222222,Loss
LG,OB,Home,30,29,0,0,5,2,0,0,0,0,0,1,0,5,2,6,0.2,Win
HH,KT,Away,36,32,2,2,7,4,0,0,0,1,0,4,0,4,2,17,0.305555556,Win
KT,HH,Home,29,24,4,4,5,0,0,1,2,3,0,4,0,6,2,6,0.321428571,Loss
HT,LT,Away,47,38,9,9,13,2,2,0,0,1,0,9,0,9,1,23,0.468085106,Win
LT,HT,Home,42,38,9,10,15,8,0,0,0,0,1,3,0,7,0,14,0.428571429,Loss
LG,NC,Away,49,40,7,7,9,0,0,0,2,0,1,4,3,8,1,25,0.333333333,Loss
NC,LG,Home,43,39,0,2,6,0,0,0,0,0,0,3,1,7,1,17,0.23255814,Win
SK,OB,Away,36,36,3,3,8,0,0,0,0,0,0,0,0,6,0,14,0.222222222,Win
OB,SK,Home,40,32,7,8,15,2,0,1,4,1,1,5,0,6,1,16,0.526315789,Loss
WO,SS,Away,42,36,4,4,10,6,0,1,4,2,0,6,0,7,0,23,0.380952381,Loss
SS,WO,Home,34,32,0,0,5,0,0,0,0,0,0,2,0,8,0,12,0.205882353,Win
HH,KT,Away,41,32,8,8,8,6,0,0,8,0,2,7,0,10,1,14,0.365853659,Loss
KT,HH,Home,40,37,5,5,11,4,0,1,0,0,0,3,0,9,1,17,0.35,Win
HT,LT,Away,47,42,6,6,14,4,0,2,2,0,1,4,0,13,0,22,0.382978723,Win
LT,HT,Home,48,41,7,8,16,2,2,2,0,0,0,4,1,7,0,18,0.456521739,Loss
LG,NC,Away,56,47,3,4,13,4,0,0,2,0,0,6,1,14,0,32,0.37037037,Loss
NC,LG,Home,51,44,2,2,10,6,2,0,0,0,0,5,2,11,3,23,0.333333333,Win
SK,OB,Away,36,33,2,3,7,2,0,1,0,0,0,3,0,7,0,14,0.277777778,Win
OB,SK,Home,42,33,11,12,12,4,0,1,0,0,3,6,0,5,2,21,0.428571429,Loss
WO,SS,Away,39,35,5,5,11,6,0,0,0,0,1,3,0,3,1,16,0.358974359,Loss
SS,WO,Home,35,31,3,3,4,2,0,1,0,0,1,3,0,8,0,10,0.2,Win
HH,KT,Away,40,36,5,5,10,8,0,1,0,0,0,3,1,6,0,20,0.35,Win
KT,HH,Home,36,33,6,6,10,4,4,1,2,0,0,3,0,5,2,16,0.361111111,Loss
HT,LT,Away,43,38,9,9,11,2,0,2,0,0,0,5,0,7,0,14,0.372093023,Win
LT,HT,Home,46,36,9,10,13,8,4,1,0,0,2,7,1,6,0,18,0.456521739,Loss
LG,NC,Away,38,38,5,6,9,4,0,2,0,1,0,0,0,11,0,13,0.236842105,Loss
NC,LG,Home,34,32,1,1,8,0,0,0,0,0,0,2,0,10,2,13,0.294117647,Win
SK,OB,Away,38,34,3,4,8,0,0,0,4,0,0,3,0,8,0,14,0.297297297,Loss
OB,SK,Home,39,34,3,3,9,6,2,0,0,0,1,4,0,5,2,18,0.333333333,Win
WO,SS,Away,45,38,4,4,8,4,2,0,0,0,1,5,0,6,3,20,0.295454545,Win
SS,WO,Home,48,42,5,5,14,10,2,0,0,0,0,4,0,11,0,21,0.391304348,Loss
KT,LT,Away,40,35,4,6,10,4,0,0,4,1,0,4,0,6,0,14,0.358974359,Loss
LT,KT,Home,41,33,2,5,6,2,0,0,0,1,0,8,0,5,0,26,0.341463415,Win
NC,SK,Away,50,45,14,14,21,10,0,3,0,0,0,3,0,7,1,19,0.5,Loss
SK,NC,Home,46,40,11,11,11,4,4,2,0,0,0,5,1,12,0,14,0.369565217,Win
OB,HT,Away,45,33,8,8,7,8,2,1,0,1,1,9,2,4,0,24,0.4,Loss
HT,OB,Home,47,38,5,6,14,6,2,1,2,0,0,6,1,7,1,32,0.466666667,Win
SS,HH,Away,51,46,3,3,13,2,0,2,6,0,0,5,0,13,0,24,0.352941176,Win
HH,SS,Home,42,33,4,4,8,2,0,1,0,1,2,5,0,9,2,11,0.325,Loss
WO,LG,Away,48,40,13,13,15,8,0,1,2,0,1,6,1,8,1,15,0.458333333,Loss
LG,WO,Home,37,36,3,3,10,2,0,0,2,0,0,1,0,10,1,18,0.297297297,Win
KT,LT,Away,45,36,4,4,9,2,0,1,2,0,1,7,0,9,0,18,0.363636364,Win
LT,KT,Home,40,33,5,5,8,2,0,1,0,0,1,5,0,10,1,7,0.333333333,Loss
NC,SK,Away,38,35,4,4,10,4,0,1,0,0,1,1,1,7,0,16,0.315789474,Win
SK,NC,Home,41,38,10,10,15,6,0,3,0,0,1,1,1,5,0,18,0.414634146,Loss
OB,HT,Away,46,35,10,10,14,6,4,1,2,0,2,9,0,3,2,19,0.5,Loss
HT,OB,Home,34,30,1,1,5,4,0,0,0,1,1,3,0,4,0,12,0.235294118,Win
SS,HH,Away,43,38,5,5,12,8,0,0,0,0,2,3,0,8,0,20,0.348837209,Win
HH,SS,Home,40,36,12,12,12,8,0,1,2,0,1,3,0,6,0,10,0.375,Loss
WO,LG,Away,40,35,7,7,10,4,0,0,4,0,0,3,1,8,1,13,0.358974359,Loss
LG,WO,Home,36,34,3,3,8,2,0,0,0,1,0,2,0,5,0,8,0.277777778,Win
KT,LT,Away,44,37,6,6,11,6,0,2,0,0,0,6,0,7,0,20,0.395348837,Loss
LT,KT,Home,37,30,3,3,7,0,0,0,0,0,0,5,0,7,1,17,0.342857143,Win
NC,SK,Away,34,31,0,1,7,4,0,0,2,0,0,2,1,8,3,14,0.294117647,Win
SK,NC,Home,36,32,4,4,9,2,0,2,0,0,0,4,0,7,1,13,0.361111111,Loss
OB,HT,Away,43,34,9,9,10,2,0,2,0,1,1,6,2,6,1,13,0.418604651,Loss
HT,OB,Home,35,32,1,2,6,6,0,0,0,0,1,2,0,4,0,14,0.228571429,Win
SS,HH,Away,51,47,16,16,23,12,4,1,2,0,1,3,0,3,2,18,0.509803922,Loss
HH,SS,Home,29,27,0,0,0,0,0,0,0,1,0,1,1,13,0,4,0.068965517,Win
WO,LG,Away,35,33,2,3,8,0,0,0,2,1,0,1,1,4,1,14,0.285714286,Win
LG,WO,Home,36,29,4,5,7,6,0,0,2,1,1,4,1,6,0,16,0.342857143,Loss
HT,LG,Away,33,29,2,2,3,4,0,0,0,0,0,2,2,6,1,10,0.212121212,Win
LG,HT,Home,40,31,8,9,9,4,2,1,4,0,0,9,0,3,1,19,0.45,Loss
NC,KT,Away,38,33,3,4,9,4,0,0,0,0,1,1,2,2,1,13,0.324324324,Loss
KT,NC,Home,38,35,3,3,8,2,0,0,2,0,0,3,0,6,0,15,0.289473684,Win
OB,WO,Away,41,38,9,9,13,8,2,1,0,1,1,2,0,6,0,14,0.365853659,Loss
WO,OB,Home,36,35,3,3,8,4,2,0,2,0,0,1,0,5,0,15,0.25,Win
HT,LG,Away,35,32,2,3,6,6,0,0,2,0,0,3,0,9,1,16,0.257142857,Win
LG,HT,Home,39,37,9,10,14,6,2,0,0,0,1,1,0,4,2,17,0.384615385,Loss
LT,HH,Away,46,40,3,4,12,2,0,0,0,1,0,5,1,10,3,21,0.391304348,Win
HH,LT,Home,42,37,5,5,9,4,0,1,0,1,0,4,0,8,3,12,0.317073171,Loss
NC,KT,Away,43,38,9,10,12,10,0,3,0,1,1,2,1,5,0,17,0.357142857,Loss
KT,NC,Home,32,31,1,2,6,2,0,0,0,0,0,0,1,5,3,9,0.21875,Win
OB,WO,Away,34,32,3,3,6,4,0,1,0,0,0,2,0,6,1,7,0.235294118,Win
WO,OB,Home,38,36,8,8,13,8,2,1,2,0,0,2,0,6,1,17,0.394736842,Loss
SK,SS,Away,51,42,8,9,12,8,0,3,2,0,1,8,0,6,2,19,0.392156863,Loss
SS,SK,Home,56,47,7,8,16,6,0,0,4,0,0,7,0,12,1,30,0.425925926,Win
OB,WO,Away,41,37,6,6,11,6,0,2,0,0,0,4,0,6,1,21,0.365853659,Win
WO,OB,Home,44,40,7,9,16,6,0,1,0,0,0,3,1,5,0,27,0.454545455,Loss
SK,SS,Away,43,37,4,4,8,2,0,0,4,0,2,4,0,11,0,12,0.279069767,Loss
SS,SK,Home,48,39,3,3,12,6,0,0,4,0,0,5,1,11,0,27,0.4,Win
HT,WO,Away,42,40,4,4,14,6,2,0,0,0,0,2,0,6,1,22,0.380952381,Win
WO,HT,Home,41,31,7,8,8,4,2,0,0,0,3,6,1,8,0,18,0.365853659,Loss
LT,OB,Away,44,35,8,8,8,2,2,0,0,0,1,7,1,7,1,20,0.363636364,Win
OB,LT,Home,42,37,9,11,12,4,2,0,2,0,1,3,1,11,0,18,0.380952381,Loss
SK,KT,Away,39,32,2,2,6,2,0,0,4,0,0,6,1,3,1,20,0.333333333,Loss
KT,SK,Home,32,31,0,0,5,0,0,0,0,0,0,1,0,7,1,7,0.1875,Win
HH,NC,Away,37,30,0,1,4,0,0,0,0,0,0,6,1,7,2,19,0.297297297,Win
NC,HH,Home,47,44,14,15,22,14,0,2,2,0,1,1,1,8,0,21,0.510638298,Loss
HT,WO,Away,42,33,4,6,9,4,0,0,0,0,1,7,0,7,1,15,0.390243902,Loss
WO,HT,Home,36,35,4,4,8,4,0,2,2,0,0,1,0,8,0,7,0.25,Win
LG,SS,Away,45,37,8,8,12,4,0,2,0,1,0,6,1,8,0,24,0.431818182,Loss
SS,LG,Home,35,32,0,0,7,2,0,0,2,0,0,3,0,5,1,14,0.285714286,Win
LT,OB,Away,33,32,0,0,5,0,0,0,0,0,0,1,0,6,0,11,0.181818182,Win
OB,LT,Home,41,32,5,7,10,6,0,0,2,0,1,7,1,13,1,21,0.43902439,Loss
SK,KT,Away,30,30,2,2,4,2,0,2,0,1,0,0,0,10,0,2,0.133333333,Loss
KT,SK,Home,38,34,1,1,8,2,0,0,0,0,1,3,0,9,0,19,0.289473684,Win
HH,NC,Away,38,36,4,4,9,2,0,2,0,0,0,2,0,11,0,13,0.289473684,Win
NC,HH,Home,41,35,10,10,11,0,0,2,2,0,0,5,1,9,1,11,0.414634146,Loss
HT,WO,Away,43,40,5,5,14,4,0,0,6,1,0,3,0,7,0,23,0.395348837,Win
WO,HT,Home,44,39,12,13,16,6,0,1,0,0,0,5,0,5,1,25,0.477272727,Loss
LG,SS,Away,34,31,2,2,6,2,2,1,2,0,0,2,1,7,2,12,0.264705882,Loss
SS,LG,Home,34,30,1,1,6,2,0,0,0,1,1,1,1,11,0,10,0.242424242,Win
LT,OB,Away,33,33,2,2,7,0,2,0,0,0,0,0,0,2,1,11,0.212121212,Win
OB,LT,Home,47,35,9,9,10,4,0,3,2,0,1,9,2,6,0,33,0.446808511,Loss
SK,KT,Away,38,34,3,3,9,2,0,0,0,0,0,4,0,6,0,15,0.342105263,Loss
KT,SK,Home,31,31,0,0,5,0,0,0,0,0,0,0,0,9,1,6,0.161290323,Win
KT,LG,Away,54,47,9,9,15,8,0,3,2,0,1,6,0,5,0,26,0.388888889,Win
LG,KT,Home,55,46,10,10,19,4,0,2,4,1,1,7,0,4,3,26,0.481481481,Loss
NC,LT,Away,35,30,1,1,4,2,0,0,2,0,0,4,1,10,1,17,0.257142857,Win
LT,NC,Home,35,32,6,6,9,6,0,1,0,0,0,2,1,6,1,13,0.342857143,Loss
OB,HH,Away,32,30,1,1,7,0,0,0,2,1,0,2,0,5,2,14,0.28125,Win
HH,OB,Home,32,26,2,2,5,2,0,1,2,0,0,4,1,5,1,16,0.322580645,Loss
SS,HT,Away,35,33,0,0,6,6,0,0,0,1,0,1,1,6,0,14,0.228571429,Win
HT,SS,Home,37,34,8,8,9,2,0,1,0,0,0,3,0,7,0,13,0.324324324,Loss
WO,SK,Away,53,50,15,15,23,6,0,3,0,0,0,3,0,6,0,27,0.490566038,Loss
SK,WO,Home,38,34,5,5,8,4,0,1,2,0,0,3,1,6,0,9,0.315789474,Win
KT,LG,Away,32,29,1,2,6,2,0,0,0,1,0,3,0,7,3,12,0.28125,Win
LG,KT,Home,32,31,3,3,7,4,0,0,0,0,0,0,0,6,0,9,0.225806452,Loss
NC,LT,Away,49,39,9,9,18,8,0,1,0,0,2,6,1,4,2,26,0.520833333,Loss
LT,NC,Home,40,35,5,5,8,4,2,1,2,1,0,5,0,7,0,18,0.325,Win
OB,HH,Away,39,32,1,1,7,0,0,0,0,1,0,6,1,6,1,21,0.358974359,Win
HH,OB,Home,32,26,4,4,5,8,0,0,0,0,0,4,1,4,1,7,0.322580645,Loss
SS,HT,Away,44,37,8,10,15,12,0,1,4,0,2,4,1,3,3,19,0.454545455,Loss
HT,SS,Home,39,37,2,2,11,2,2,0,0,0,0,2,0,5,1,21,0.333333333,Win
WO,SK,Away,32,29,0,0,6,4,0,0,2,0,0,2,1,6,4,13,0.28125,Win
SK,WO,Home,29,28,2,2,5,2,0,0,4,0,0,1,0,3,2,10,0.206896552,Loss
KT,LG,Away,40,37,4,4,10,2,0,0,6,0,0,3,0,9,0,18,0.325,Win
LG,KT,Home,39,37,4,5,15,4,2,2,0,0,0,2,0,5,0,18,0.435897436,Loss
NC,LT,Away,55,44,6,7,12,2,0,2,2,1,1,6,1,9,0,26,0.365384615,Loss
LT,NC,Home,49,43,6,6,6,0,2,1,2,0,0,5,0,15,1,17,0.229166667,Win
OB,HH,Away,39,34,4,5,9,2,2,0,0,1,0,5,0,9,1,24,0.358974359,Loss
HH,OB,Home,41,36,4,4,9,6,0,0,6,0,1,4,0,5,0,16,0.317073171,Win
SS,HT,Away,33,31,1,1,5,0,0,0,0,0,1,1,0,5,0,10,0.181818182,Win
HT,SS,Home,38,32,7,8,10,2,0,1,0,0,1,4,1,3,1,12,0.394736842,Loss
WO,SK,Away,46,41,10,10,16,4,0,2,0,0,0,4,1,3,2,20,0.456521739,Loss
SK,WO,Home,42,39,8,8,12,0,0,1,0,0,0,3,0,7,0,16,0.357142857,Win
HT,NC,Away,43,35,8,8,9,2,0,2,2,0,0,7,1,4,1,22,0.395348837,Loss
NC,HT,Home,39,34,4,4,9,2,0,3,0,0,0,5,0,11,1,13,0.358974359,Win
KT,HH,Away,37,34,5,5,8,2,0,2,0,0,0,2,0,7,0,10,0.277777778,Loss
HH,KT,Home,37,33,3,4,7,2,2,0,0,0,0,3,0,11,0,15,0.277777778,Win
LG,OB,Away,38,37,2,2,13,0,0,1,0,0,0,0,1,8,1,14,0.368421053,Win
OB,LG,Home,41,38,7,7,15,2,0,2,0,0,0,3,0,11,1,25,0.43902439,Loss
SK,LT,Away,49,45,10,11,16,6,0,1,2,0,0,2,1,7,0,21,0.395833333,Loss
LT,SK,Home,45,41,6,7,15,4,0,0,2,0,0,3,1,12,1,26,0.422222222,Win
SS,WO,Away,38,35,3,3,8,2,6,1,2,0,0,3,0,10,0,11,0.289473684,Win
WO,SS,Home,42,37,8,8,13,6,0,0,2,0,0,5,0,9,0,18,0.428571429,Loss
HT,NC,Away,31,30,1,1,5,0,0,0,0,0,0,1,0,7,2,6,0.193548387,Win
NC,HT,Home,35,32,4,4,8,0,0,1,4,0,0,2,1,6,0,13,0.314285714,Loss
KT,HH,Away,43,40,9,9,14,10,0,0,2,0,0,3,0,7,0,13,0.395348837,Win
HH,KT,Home,47,40,9,10,16,6,0,2,6,0,1,4,2,5,1,23,0.468085106,Loss
LG,OB,Away,38,34,1,2,8,2,0,0,2,1,0,2,1,4,0,16,0.297297297,Win
OB,LG,Home,36,34,2,3,9,10,0,0,0,0,0,2,0,3,0,20,0.305555556,Loss
SK,LT,Away,43,39,10,10,14,2,2,3,2,1,1,2,1,5,0,10,0.395348837,Loss
LT,SK,Home,42,35,4,4,8,4,0,0,2,0,0,6,1,6,0,22,0.357142857,Win
SS,WO,Away,38,33,3,3,10,4,0,0,2,0,0,2,2,8,3,20,0.378378378,Loss
WO,SS,Home,31,28,1,1,4,2,0,0,0,0,0,2,1,5,2,9,0.225806452,Win
HT,NC,Away,37,34,2,3,7,2,0,0,2,0,1,2,0,5,0,16,0.243243243,Win
NC,HT,Home,47,41,10,10,17,0,2,0,0,0,0,4,2,5,1,33,0.489361702,Loss
KT,HH,Away,37,30,4,4,7,2,0,1,0,1,0,6,0,5,2,17,0.361111111,Win
HH,KT,Home,35,30,6,6,8,4,0,0,0,2,0,5,0,6,0,14,0.371428571,Loss
LG,OB,Away,36,34,2,2,8,0,2,0,2,0,1,1,0,5,1,12,0.25,Win
OB,LG,Home,44,40,11,11,16,10,0,0,0,0,1,3,0,5,0,27,0.431818182,Loss
SK,LT,Away,39,36,4,4,7,0,0,2,2,0,0,3,0,7,0,14,0.256410256,Loss
LT,SK,Home,35,32,3,3,5,4,0,1,0,0,0,2,1,17,0,9,0.228571429,Win
